Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
YWHAE|14-3-3_epsilon,num,Molecular,Protein Expression,-0.876628631,-0.88272191,-0.547512418,-0.964562628,-0.953429547,-0.562996212,-0.837047239,-0.814516175,-0.645259082,-0.797733905,-0.875269171,-0.889029612,-0.515775298,-0.502290388,-0.701162484,-0.730156306,-0.526436636,-0.774567166,-0.785969981,-0.946182753,-0.941177142,-0.760809786,-0.863245823,-0.771470739,-0.803410476,-0.853969337,-1.041226611,-1.005579638,-0.977056398,-0.859897058,-0.835503122,-0.886482886,-0.894017169,-0.874646374,-0.637951356,-1.059631923,-0.920244931,-0.727869064,-0.849659542,-0.843739321,-0.807809034,-0.649685171,-0.924888153,-0.834447996,-0.833623055,-0.632793666,-0.907541612,-0.828517889,-0.794411327,-0.797497636,-1.017865044,-0.933898164,-0.933697625,-1.007108558,-0.859665941,-0.872153783,-0.759236072,-0.63895826,-0.765731584,-0.969451508,-0.680008018,-0.722236086,-0.905526141,-0.737768686
EIF4EBP1|4E-BP1,num,Molecular,Protein Expression,-0.387000048,-0.221890654,0.885759011,-0.139203841,0.113912333,0.12034696,-0.215937568,-0.121665802,0.176203406,-0.005177472,0.264737609,-0.171285613,-0.066480072,2.611107412,0.076502781,0.225080171,-0.146974889,0.098044222,-0.188811654,0.275784959,-0.310128734,0.103661971,0.077373956,0.264430942,0.561755355,-0.191085856,-0.018059962,0.014945719,0.26723055,-0.129135696,0.291422038,-0.292860644,0.190432174,-0.12103675,0.113212746,-0.021969963,0.288327132,-0.139349199,0.349532582,0.389753706,-0.161625332,0.137472537,0.01674566,0.874583539,-0.489439859,0.470950729,-0.511513203,-0.27980105,-0.181072416,0.154548102,-0.092862485,-0.001901423,-0.228593109,0.097404878,-0.161619233,0.481863254,0.182991577,0.029600463,0.801773169,1.229301162,0.692569893,0.421037333,1.185025852,0.370964472
EIF4EBP1|4E-BP1_pS65,num,Molecular,Protein Expression,-0.02188063,0.044904919,0.114613887,0.103162692,-0.033238798,-0.073204897,0.028678655,-0.042616391,0.143029387,0.432222371,0.043996359,0.146900444,-0.030808791,0.534486555,0.297728736,0.140695124,-0.023585115,0.661250738,-0.060522916,0.342625146,0.024545013,0.256084178,-0.031158508,-0.088273374,0.194778413,0.131587781,0.114539094,0.050979506,0.027390603,0.190394215,0.235166275,-0.011988981,0.136945031,0.206069777,0.01758331,-0.128199649,0.062410968,0.104474052,0.053828058,0.119947048,0.020600765,0.005999598,0.456266688,0.156514853,0.072312307,0.089792671,0.091495217,0.137891976,-0.104617648,-0.039764236,0.123241813,0.100747157,0.08712202,-0.018998908,-0.062350264,0.19388296,0.222079353,0.152295681,0.673731524,0.183365512,0.211393251,0.353346088,0.638318507,0.627068547
EIF4EBP1|4E-BP1_pT37T46,num,Molecular,Protein Expression,1.225017715,0.324838741,0.847459641,0.414170051,1.514791278,1.150287184,1.327113779,0.156646734,0.279815789,1.40334231,1.364306098,0.606230354,0.847331064,2.555415623,0.764474251,0.814165997,0.970821295,1.056181729,1.164484563,1.604792263,1.31749453,0.998614221,0.870927336,0.289902044,1.156290447,1.040172311,0.52291347,0.822319762,0.942799016,1.367816341,1.065958457,0.87819136,1.791703844,1.430509148,0.333260425,1.037183119,0.574710979,0.037845425,0.527211535,0.318628737,1.177149487,0.488590476,1.2785944,1.478935269,0.954639908,0.481761071,0.978017471,0.667761307,0.238376214,0.52154193,1.057455841,0.555314795,0.704311614,1.1493621,0.740465853,1.235646253,0.954639908,0.306832524,0.510981433,1.50421839,0.724110026,1.009954293,1.150535466,1.181167382
TP53BP1|53BP1,num,Molecular,Protein Expression,2.078873165,2.781491359,1.369999407,2.186313826,1.55780406,-0.147873624,1.664597151,2.05951546,2.10203118,2.700765355,2.576967435,2.632993439,1.119958634,1.954469122,2.686944381,2.579846946,0.976012245,3.098803564,2.565553145,2.494483242,2.139432743,2.537749062,1.764178059,2.437290353,2.134341651,2.628924596,2.233511349,2.531036843,2.943321277,1.357320797,2.784375201,1.670317104,2.177791653,2.030259649,2.028306619,2.384078675,2.187933341,2.942712153,2.068620559,1.859640949,1.435389243,1.627358075,2.196405419,2.204732761,1.366818105,1.948667683,2.592398487,2.266047004,1.537789051,2.243927346,2.212277596,1.838748759,2.149801647,1.588791534,2.052264201,2.393472597,2.124630298,2.772964606,2.553396651,3.474171175,2.193272911,1.962624866,2.9192453,2.262885246
ACACA ACACB|ACC_pS79,num,Molecular,Protein Expression,-0.295853681,-0.046118285,-0.529828425,-0.231694465,-1.122503307,-0.727110452,-0.268612152,0.215264932,-0.578286344,-0.28538512,-0.827215992,-0.778461006,-1.334038312,-0.847513352,-0.414003475,-0.293451844,1.653410602,-0.263669196,0.125432778,-0.333786505,-0.943019887,-0.304194779,-0.617813275,-0.604374353,-0.001482817,-0.238915827,-0.243950791,-0.215180146,-0.259265989,-0.240343058,-0.436326389,-0.789341914,-0.666910637,0.353840152,-0.549603353,-0.640078374,-0.650791763,-0.2749297,-0.731726249,0.142990284,-0.760620664,-0.310367394,-0.272513839,-0.843216311,-0.045671133,-0.475079222,-0.503517509,-0.56119556,-0.103983392,-0.584367142,-0.316013244,-0.645068929,-0.156336535,-1.010434993,0.091256937,-0.4476352,-0.017462826,-0.45648043,-0.181660193,-0.321435296,0.216949749,0.055741676,0.841992884,0.099247165
ACACA|ACC1,num,Molecular,Protein Expression,1.061680392,1.492633344,0.828334825,1.417899529,0.370800748,1.419764565,1.326784973,2.035882722,1.193568703,0.809787393,0.689634526,0.459353202,0.541870578,1.022259463,0.876082403,1.150595422,2.886662542,1.146681015,1.58777053,1.094148998,0.496016785,1.034913186,0.903614048,1.068857224,1.470347999,0.988863691,1.152567615,1.026808335,1.082269035,1.133289323,1.00296031,0.640327664,0.525930118,1.62850588,1.02222289,0.7522948,0.899822752,0.934292406,0.682793343,1.392475678,0.510732732,0.879296219,0.922240931,0.238637476,1.297726587,1.069866665,0.625853211,0.554230676,1.164235195,0.718999089,0.730573644,0.452707765,0.928194051,0.092960988,1.417875892,0.805079567,1.254703619,0.962512394,1.121088119,1.185359212,2.224013283,1.460230469,2.2405827,1.562572557
AKT1 AKT2 AKT3|Akt,num,Molecular,Protein Expression,0.936837824,0.983456658,0.329513123,1.105453533,0.152699795,-0.970382548,1.012718017,1.135029642,0.612085828,1.434467509,1.180037564,1.108914777,0.681523132,0.265681869,0.99847119,1.303239876,0.88232812,0.591630963,0.892828437,0.628393683,1.296111372,0.934980923,1.334095203,1.130677272,0.972943889,0.746436608,0.6019103,1.115062349,0.921676668,1.044601398,1.061072152,1.403135549,0.548547292,1.565238676,1.592058939,1.115595413,1.700849224,0.474261494,0.981233474,0.883467158,1.120134613,1.299144932,0.355976612,0.420447713,0.743818249,1.312372166,0.432727457,0.832264773,0.92668817,1.33626899,0.610047039,0.776507065,0.920326968,1.140206497,0.733413341,0.343350671,0.990338992,0.868061413,0.827002778,0.355537151,0.844453467,0.538623808,-0.302486827,1.231620222
AKT1 AKT2 AKT3|Akt_pS473,num,Molecular,Protein Expression,0.408295195,-1.206260167,-1.223711067,-1.464767757,1.315759269,-1.409210196,-0.462688543,-0.956833918,-1.655562321,-0.949950565,0.831872083,-1.101397685,0.304081958,-1.691027071,-1.136366315,-0.420809091,0.615138055,-1.264201789,-1.036286004,-1.127654813,1.224281776,-1.578334023,-0.876635631,-1.528535346,-1.521316026,-1.463731907,-1.055118405,-0.690303601,-1.10645999,-1.086771411,-0.964479659,-0.739081228,-0.756866683,0.283360595,-0.653210856,1.206096735,-0.642181239,-1.876192935,-1.027801089,-1.730728293,-0.451898216,-0.287895066,-1.673858758,-1.44642891,0.225396272,-0.936612995,-0.821831823,-0.582092676,-1.15283597,-0.758286799,-1.097526087,-0.973290795,-1.177435976,-0.839891913,-1.470955122,-1.07636883,-0.713536042,-1.833663761,-1.32712359,-2.047081786,-1.404097497,-1.168631387,-1.435352724,-0.757472342
AKT1 AKT2 AKT3|Akt_pT308,num,Molecular,Protein Expression,0.35114175,-0.380860598,-0.347252557,-0.540565601,1.637351068,-0.26599137,-0.210362499,-0.568593702,-0.909039073,-0.408885087,1.332621013,0.080678818,0.463625477,-0.834979963,-0.118389197,-0.186760069,0.619383878,-0.474387409,-0.526573264,-0.58894304,1.310117675,-0.452343995,-0.751352203,-0.886357257,-0.329685568,-0.796285126,-0.77236225,-0.534609863,-0.493359045,-0.130073118,0.072935825,-0.788904498,-0.936947501,0.010928173,-0.723792947,1.258367975,-0.264329057,-1.161157287,-0.872709967,-0.866930307,0.012809965,-0.308595195,-0.66897839,-0.254825766,-0.036487351,-0.636788627,-0.336813084,0.063918583,-0.633705431,0.051776297,-0.475434497,-0.522427712,-0.720966513,-0.456219538,-0.970607726,-0.154211263,-0.509976372,-0.926309307,-0.654334652,-1.03961844,-0.429697631,-0.435138016,-0.641463333,0.132031082
